"source_id","target_id","status","notes"
"procedure::V7mdlAudit::TableName","r_function::R/plot-crud.R::vpro_plot_update","reviewed_equivalence","Environmental FS882 changes are recorded with logical table suffix _Env; this includes Admin fields edited through the joined USysEnv form, matching the Access form-level mapping."
"procedure::V7mdlAttachSU::IsMasterAttacher","r_function::R/su-context.R::vpro_su_mark_master","reviewed_intentional_difference","Explicit _vpro_su_policy metadata and caller-supplied manage_master_su/attach_master_su permission callbacks replace the Access username allow-list, ambiguous master substring test, unused Tag field, and embedded password."
"procedure::V7mdlAttachSU::MakeMasterCopy","r_function::R/su-context.R::vpro_su_create_working_copy","reviewed_intentional_difference","Copies an explicitly marked master transactionally without attaching or mutating it and records source provenance; no password bypass or inferred merge-back path is retained."
"procedure::V7mdlShortCutToolBarCmds::SetCurrentSu","r_function::R/su-context.R::vpro_su_activate","reviewed_intentional_difference","Coordinator-scoped temporary views implement the Env-SU-Admin intersection. Validation precedes mutation, diagnostics are returned, and blank or orphan rows are never deleted implicitly."
"procedure::V7mdlUnattach::UnattachSUs","r_function::R/su-context.R::vpro_su_detach","reviewed_intentional_difference","Detachment explicitly refuses the active SU, removes only lifecycle registration, and preserves a shared SQLite attachment while any project or other SU still uses it."
"procedure::V7mdlSaveAs::ImportSUTable","r_function::R/su-context.R::vpro_su_save_as","reviewed_intentional_difference","Temporary Access imports are replaced by direct transactional SQLite copying of the SU table, rows, explicit indexes, and translated metadata."
"procedure::V7mdlSaveAs::ExportSUTable","r_function::R/su-context.R::vpro_su_save_as","reviewed_intentional_difference","The copied SU is written under the requested exact _SU name without attachment or activation, while current SU state remains unchanged."
"procedure::V7mdlAttachHierarchy::AttachHierarchyTables","r_function::R/hierarchy-context.R::vpro_hierarchy_attach","reviewed_intentional_difference","Exact _Hierarchy suffix selection, structural validation, and explicit caller paths replace Access substring scanning and UI prompts; shared SQLite attachments are reused and attachment does not activate the hierarchy."
"procedure::frmMainMenuFloat::cmbCurrHierarchy_AfterUpdate","r_function::R/hierarchy-context.R::vpro_hierarchy_activate","reviewed_intentional_difference","Explicit activation replaces direct registry assignment, persists the normalized SQLite path, and exposes a coordinator-scoped Hierarchy compatibility view over the selected named table."
"procedure::V7mdlUnattach::UnattachSelectedHierarcies","r_function::R/hierarchy-context.R::vpro_hierarchy_detach","reviewed_intentional_difference","Detachment explicitly refuses the active hierarchy, removes only lifecycle registration, and preserves a shared SQLite attachment while another resource still uses it."
"procedure::V7mdlSaveAs::ImportHierarchyTable","r_function::R/hierarchy-context.R::vpro_hierarchy_save_as","reviewed_intentional_difference","Temporary Access staging is replaced by direct transactional SQLite copying of the hierarchy table, rows, explicit indexes, and translated metadata."
"procedure::V7mdlSaveAs::ExportHierarchyTable","r_function::R/hierarchy-context.R::vpro_hierarchy_save_as","reviewed_intentional_difference","The copied hierarchy is written under the requested exact _Hierarchy name without attachment or activation, while current hierarchy state remains unchanged."
