"source_id","target_id","status","notes"
"procedure::V7mdlSaveAs::ImportProjectTables","r_function::R/project-context.R::vpro_project_save_as","reviewed_intentional_difference","Temporary Access import tables are replaced by direct transactional SQLite copying."
"procedure::V7mdlSaveAs::ExportProjectTables","r_function::R/project-context.R::vpro_project_save_as","reviewed_intentional_difference","Direct SQLite copying renames the core family and preserves schema, indexes, foreign keys, data, and version metadata."
"procedure::V7mdlSaveAs::Check4Table","r_function::R/project-context.R::vpro_project_save_as","reviewed_intentional_difference","All eight target-family collisions are rejected before copying rather than checking only the target Env table."
"procedure::V7mdlSaveAs::IsProjectTable","r_function::R/project-context.R::vpro_project_save_as","reviewed_equivalence","The copied family is the same eight project suffixes identified by the Access predicate."
"procedure::V7mdlAttachSU::AttachSUTables","r_function::R/su-context.R::vpro_su_attach","reviewed_intentional_difference","Exact _SU suffix matching, structural validation, and explicit caller selection replace Access substring scanning and UI prompts; attachment does not activate the SU and shared SQLite attachments are reused."
"object::Queries::UsysEnv","r_function::R/plot-crud.R::vpro_plot_get","reviewed_intentional_difference","Reads the same active-project Env/Admin pair as the Access inner-join record source but returns separate base rows to avoid ambiguous duplicate field names and dependence on mutable QueryDefs."
"procedure::FS882-1x1::btnSaveRecord_Click","r_function::R/plot-crud.R::vpro_plot_update","reviewed_intentional_difference","An explicit package API replaces the bound-form save command; named Env/Admin updates and audit rows commit atomically against canonical SQLite base tables."
"procedure::FS882-8x6XL::Form_BeforeInsert","r_function::R/plot-crud.R::vpro_plot_create","reviewed_intentional_difference","An explicit caller-supplied plot number replaces form-global new-record state. Creation validates optional Env/Admin values and atomically inserts one canonical pair without depending on focus order."
"procedure::FS882-8x6XL::PlotNumber_LostFocus","r_function::R/plot-crud.R::vpro_plot_create","reviewed_intentional_difference","The package transactionally creates the Env/Admin pair directly instead of briefly setting and clearing StartDate to dirty the Admin side. It omits the unreachable repair block and seven null-to-null checkbox audit rows observed in Access."
"procedure::FS882-8x6XL::PlotNumber_BeforeUpdate","r_function::R/plot-crud.R::vpro_plot_renumber","reviewed_intentional_difference","The Access confirmation and cancellation code is unreachable after an unconditional Exit Sub. The package exposes an explicit caller operation and validates source integrity and target collisions before mutation."
"procedure::FS882-8x6XL::PlotNumber_AfterUpdate","r_function::R/plot-crud.R::vpro_plot_renumber","reviewed_intentional_difference","Preserves Access relationship cascades and no-audit behavior while intentionally updating every SU attached to the explicit context. The legacy active-SU update code is unreachable and leaves membership under the old key."
"object::Forms::FS882-8x6XL","r_function::R/plot-crud.R::vpro_plot_delete","reviewed_intentional_difference","An explicit package operation replaces the standard bound-form delete command. It preserves the observed project-family cascade, audit-history deletion, no-new-audit behavior, and active selections while intentionally removing matching membership from every SU attached to the context."
"procedure::FS882-1x1::ProjectID_LostFocus","r_function::R/plot-crud.R::vpro_plot_update","reviewed_intentional_difference","The package has no focus-driven implicit save; callers explicitly submit validated named changes through one transactional update operation."
"procedure::FS882-1x1::Form_BeforeUpdate","r_function::R/plot-crud.R::vpro_plot_update","reviewed_intentional_difference","Field-level audit generation is part of the same SQLite transaction as the Env/Admin update rather than a separate bound-form BeforeUpdate event."
"procedure::V7mdlAudit::AuditTrail","r_function::R/plot-crud.R::vpro_plot_update","reviewed_intentional_difference","Preserves audit-strength rules and project/user/plot/table/field before-after evidence while using explicit user identity, UTC timestamps, base tables, and atomic SQLite writes."
"procedure::V7mdlAudit::RestoreAuditRecords","r_function::R/plot-crud.R::vpro_plot_audit_restore","reviewed_intentional_difference","Restores one explicitly selected audit event transactionally. _Env fields are resolved uniquely across physical Env and Admin schemas, child rows require exact plot-ID identity, current values must match AfterEdit, and audit deletion is opt-in rather than reproducing Access selection and cleanup side effects."
"procedure::V7mdlAudit::RestoreTo","r_function::R/plot-crud.R::vpro_plot_audit_restore","reviewed_intentional_difference","Corrects the legacy Admin restoration defect by resolving the audited field to exactly one physical schema, validates typed BeforeEdit values, rejects stale or ambiguous targets, and restores only one existing field without implicit vegetation-row deletion."
"procedure::V7mdlAudit::TableName","r_function::R/plot-crud.R::vpro_plot_update","reviewed_equivalence","Environmental FS882 changes are recorded with logical table suffix _Env; this includes Admin fields edited through the joined USysEnv form, matching the Access form-level mapping."
"object::Queries::UsysAuditTrail","r_function::R/plot-crud.R::vpro_plot_audit_list","reviewed_intentional_difference","Reads the active project's canonical audit table for one explicit plot and preserves the Access query's chronological EditWhen ordering, with deterministic tie-breaking and no dependency on mutable QueryDefs."
"procedure::FS882-1x1::btnAudit_Click","r_function::R/plot-crud.R::vpro_plot_audit_list","reviewed_intentional_difference","An explicit read-only package API replaces opening the Access audit form; project and plot filters are supplied from the active context and caller rather than Access form state. Complete returned event rows can be passed explicitly to the separate guarded restoration API."
"object::Queries::UsysOther","r_function::R/plot-other.R::vpro_plot_other_list","reviewed_intentional_difference","Reads the active project's canonical _Other rows for one explicit existing plot and applies the SubOtherXL DataName ordering with stable ID tie-breaking instead of depending on mutable QueryDef or form state."
"procedure::SubOtherXL::Form_BeforeUpdate","r_function::R/plot-other.R::vpro_plot_other_update","reviewed_intentional_difference","Explicit create and existing-row update APIs replace bound-form writes; collision-checked IDs, Access-observed user-flag defaults, validated changes, and _Other child-ID audit rows commit atomically. Oracle-observed deletion adds no audit rows; restoration remains separate."
"object::Queries::UsysHumus","r_function::R/plot-soil.R::vpro_plot_humus_list","reviewed_intentional_difference","Reads canonical _Humus rows for one explicit existing plot and preserves the SoilHumus descending UpperDepth and Horizon order with stable ID tie-breaking instead of depending on mutable QueryDef and form state."
"procedure::SoilHumusXL::Form_BeforeUpdate","r_function::R/plot-soil.R::vpro_plot_humus_update","reviewed_intentional_difference","Explicit create and existing-row update APIs replace bound-form writes; collision-checked IDs, validated changes, and _Humus child-ID audit rows commit atomically. Oracle-observed deletion adds no audit rows; restoration remains separate."
"object::Queries::UsysMineral","r_function::R/plot-soil.R::vpro_plot_mineral_list","reviewed_intentional_difference","Reads canonical _Mineral rows for one explicit existing plot and preserves the SoilMineral ascending UpperDepth and Horizon order with stable ID tie-breaking instead of depending on mutable QueryDef and form state."
"object::Queries::UsysVeg","r_function::R/plot-vegetation.R::vpro_plot_vegetation_list","reviewed_intentional_difference","Reads canonical _Veg rows for one explicit existing plot and orders by Species and ID instead of depending on mutable QueryDef and form state."
"procedure::SubVegAXL::Form_BeforeUpdate","r_function::R/plot-vegetation.R::vpro_plot_vegetation_update","reviewed_intentional_difference","Explicit create and update APIs preserve child-ID audit semantics and stable IDs across species edits. Because Access permits duplicate vegetation IDs, package operations require exactly one PlotNumber-ID match and fail safely on ambiguity."
"procedure::SubVegAXL::Form_AfterUpdate","r_function::R/plot-vegetation.R::vpro_plot_vegetation_create","reviewed_intentional_difference","The package requires a nonblank species and explicit values but does not reproduce the focus-changing message shown when all primary cover fields are null. Creation is atomic and uses a collision-checked signed 32-bit ID."
"procedure::SoilMineralXL::Form_BeforeUpdate","r_function::R/plot-soil.R::vpro_plot_mineral_update","reviewed_intentional_difference","Explicit create and existing-row update APIs replace bound-form writes; collision-checked IDs, validated changes, and _Mineral child-ID audit rows commit atomically. Oracle-observed deletion adds no audit rows; restoration remains separate."
"procedure::V7mdlAttachSU::IsMasterAttacher","r_function::R/su-context.R::vpro_su_mark_master","reviewed_intentional_difference","Explicit _vpro_su_policy metadata and caller-supplied manage_master_su/attach_master_su permission callbacks replace the Access username allow-list, ambiguous master substring test, unused Tag field, and embedded password."
"procedure::V7mdlAttachSU::MakeMasterCopy","r_function::R/su-context.R::vpro_su_create_working_copy","reviewed_intentional_difference","Copies an explicitly marked master transactionally without attaching or mutating it and records source provenance; no password bypass or inferred merge-back path is retained."
"procedure::V7mdlShortCutToolBarCmds::SetCurrentSu","r_function::R/su-context.R::vpro_su_activate","reviewed_intentional_difference","Coordinator-scoped temporary views implement the Env-SU-Admin intersection. Validation precedes mutation, diagnostics are returned, and blank or orphan rows are never deleted implicitly."
"procedure::V7mdlUnattach::UnattachSUs","r_function::R/su-context.R::vpro_su_detach","reviewed_intentional_difference","Detachment explicitly refuses the active SU, removes only lifecycle registration, and preserves a shared SQLite attachment while any project or other SU still uses it."
"procedure::V7mdlSaveAs::ImportSUTable","r_function::R/su-context.R::vpro_su_save_as","reviewed_intentional_difference","Temporary Access imports are replaced by direct transactional SQLite copying of the SU table, rows, explicit indexes, and translated metadata."
"procedure::V7mdlSaveAs::ExportSUTable","r_function::R/su-context.R::vpro_su_save_as","reviewed_intentional_difference","The copied SU is written under the requested exact _SU name without attachment or activation, while current SU state remains unchanged."
"procedure::V7mdlAttachHierarchy::AttachHierarchyTables","r_function::R/hierarchy-context.R::vpro_hierarchy_attach","reviewed_intentional_difference","Exact _Hierarchy suffix selection, structural validation, and explicit caller paths replace Access substring scanning and UI prompts; shared SQLite attachments are reused and attachment does not activate the hierarchy."
"procedure::frmMainMenuFloat::cmbCurrHierarchy_AfterUpdate","r_function::R/hierarchy-context.R::vpro_hierarchy_activate","reviewed_intentional_difference","Explicit activation replaces direct registry assignment, persists the normalized SQLite path, and exposes a coordinator-scoped Hierarchy compatibility view over the selected named table."
"procedure::V7mdlUnattach::UnattachSelectedHierarcies","r_function::R/hierarchy-context.R::vpro_hierarchy_detach","reviewed_intentional_difference","Detachment explicitly refuses the active hierarchy, removes only lifecycle registration, and preserves a shared SQLite attachment while another resource still uses it."
"procedure::V7mdlSaveAs::ImportHierarchyTable","r_function::R/hierarchy-context.R::vpro_hierarchy_save_as","reviewed_intentional_difference","Temporary Access staging is replaced by direct transactional SQLite copying of the hierarchy table, rows, explicit indexes, and translated metadata."
"procedure::V7mdlSaveAs::ExportHierarchyTable","r_function::R/hierarchy-context.R::vpro_hierarchy_save_as","reviewed_intentional_difference","The copied hierarchy is written under the requested exact _Hierarchy name without attachment or activation, while current hierarchy state remains unchanged."
